artist	artistId	album	albumId	date	song	songId
Enon	3jJxGc6wl7xvZHSg8tg61V	Grass Geysers...Carbon Clouds	3kLjE2wU7lEP6u7TaZLqFA	2007-10-09	Mirror on You	4p1yPREhfMYIusBfTOve1O
Enon	3jJxGc6wl7xvZHSg8tg61V	Grass Geysers...Carbon Clouds	3kLjE2wU7lEP6u7TaZLqFA	2007-10-09	Colette	29kJvUyjQHSYThUBdREDZ1
Enon	3jJxGc6wl7xvZHSg8tg61V	Grass Geysers...Carbon Clouds	3kLjE2wU7lEP6u7TaZLqFA	2007-10-09	Dr. Freeze	3AuzwrFW5LoZH0JATQ0J07
Enon	3jJxGc6wl7xvZHSg8tg61V	Grass Geysers...Carbon Clouds	3kLjE2wU7lEP6u7TaZLqFA	2007-10-09	Sabina	3rflZpnhf23DMCcQhaBWkr
Enon	3jJxGc6wl7xvZHSg8tg61V	Grass Geysers...Carbon Clouds	3kLjE2wU7lEP6u7TaZLqFA	2007-10-09	Piece of Mind	1Le58GFXMgHvKF9Lj1367M
Enon	3jJxGc6wl7xvZHSg8tg61V	Grass Geysers...Carbon Clouds	3kLjE2wU7lEP6u7TaZLqFA	2007-10-09	Law of Johnny Dolittle	45DD66cwR32V5fMekF4br8
Enon	3jJxGc6wl7xvZHSg8tg61V	Grass Geysers...Carbon Clouds	3kLjE2wU7lEP6u7TaZLqFA	2007-10-09	Those Who Don't Blink	31BRYVeLePSMGPVSG4iCRd
Enon	3jJxGc6wl7xvZHSg8tg61V	Grass Geysers...Carbon Clouds	3kLjE2wU7lEP6u7TaZLqFA	2007-10-09	Pigeneration	2ko6oPkFabTnyEWc8MDSHT
Enon	3jJxGc6wl7xvZHSg8tg61V	Grass Geysers...Carbon Clouds	3kLjE2wU7lEP6u7TaZLqFA	2007-10-09	Mr. Ratatatatat	388PRb8uYFq596Ld0NBQ0w
Enon	3jJxGc6wl7xvZHSg8tg61V	Grass Geysers...Carbon Clouds	3kLjE2wU7lEP6u7TaZLqFA	2007-10-09	Paperweights	2HRnKvCjjonjZIa0LvbTTo
Enon	3jJxGc6wl7xvZHSg8tg61V	Grass Geysers...Carbon Clouds	3kLjE2wU7lEP6u7TaZLqFA	2007-10-09	Labyrinth	6vX8UoVlgSDrtLxmUEODDu
Enon	3jJxGc6wl7xvZHSg8tg61V	Grass Geysers...Carbon Clouds	3kLjE2wU7lEP6u7TaZLqFA	2007-10-09	Ashish	0rdJazrxtuQVydSCKDXeL3
Enon	3jJxGc6wl7xvZHSg8tg61V	Grass Geysers...Carbon Clouds	3kLjE2wU7lEP6u7TaZLqFA	2007-10-09	Annashade - Bonus Track	1yE1sakoWNPwlNNacnItTH
