artist	artistId	album	albumId	date	song	songId
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Jueles - Butterflies	6Q2Y0Z1sfKW0sxB0CSMEXo	2018-04-03	Wheels 1	3CQtuoIGt63vyr486yRftc
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Jueles - Butterflies	6Q2Y0Z1sfKW0sxB0CSMEXo	2018-04-03	Ders	1ZKtza2NnluyOHRJ7OkqgH
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Jueles - Butterflies	6Q2Y0Z1sfKW0sxB0CSMEXo	2018-04-03	Butterflies	3tprLjJFyNSlXhuIkXnLIV
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Jueles - Butterflies	6Q2Y0Z1sfKW0sxB0CSMEXo	2018-04-03	I Just Want You to Love	0n1M4AdfMufzXbmuQTJ8I2
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Jueles - Butterflies	6Q2Y0Z1sfKW0sxB0CSMEXo	2018-04-03	Curtis	2WeuvBtIJNhKWundYW6dDH
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Jueles - Butterflies	6Q2Y0Z1sfKW0sxB0CSMEXo	2018-04-03	Places Places	1kmdE8LGZNI2DPBuM3omKe
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Jueles - Butterflies	6Q2Y0Z1sfKW0sxB0CSMEXo	2018-04-03	Right Man	4IyizBOuftobhEmeTz6sfw
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Jueles - Butterflies	6Q2Y0Z1sfKW0sxB0CSMEXo	2018-04-03	Wheels 2	2X6QrOvZqfpi5NfxqqGtCN
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Jueles - Butterflies	6Q2Y0Z1sfKW0sxB0CSMEXo	2018-04-03	Joji - Koufi - Lamont	6GBQBKRl9Opbgq17geFiZy
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Jueles - Butterflies	6Q2Y0Z1sfKW0sxB0CSMEXo	2018-04-03	Odouls	43dnnMfTGT3eMYs2CC4lwx
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Jueles - Butterflies	6Q2Y0Z1sfKW0sxB0CSMEXo	2018-04-03	Wheels 3	3Hp479xZhutxaUxA0ffjdD
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Jueles - Butterflies	6Q2Y0Z1sfKW0sxB0CSMEXo	2018-04-03	Maureen	4ZCFxr7LMbzRMhqL148flA
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Jueles - Butterflies	6Q2Y0Z1sfKW0sxB0CSMEXo	2018-04-03	Shaq	65iazAwYlouJROe5dV5Jo2
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Jueles - Butterflies	6Q2Y0Z1sfKW0sxB0CSMEXo	2018-04-03	Tommy Pi	5kc5NI1YwwCxVrPMVQDv9G
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Jueles - Butterflies	6Q2Y0Z1sfKW0sxB0CSMEXo	2018-04-03	The House	6AIl5sVqkJzj400mncsQBi
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Jueles - Butterflies	6Q2Y0Z1sfKW0sxB0CSMEXo	2018-04-03	Response	6JkOyZWskXed4ocgMncHAA
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Jueles - Butterflies	6Q2Y0Z1sfKW0sxB0CSMEXo	2018-04-03	Duet	0JSsy9dlLZA2ReqRWBhEVw
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Jueles - Butterflies	6Q2Y0Z1sfKW0sxB0CSMEXo	2018-04-03	Grief Stages	1NPEsvsvqZqBvTcSz91HIj
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Jueles - Butterflies	6Q2Y0Z1sfKW0sxB0CSMEXo	2018-04-03	Wild Flower	3t7LeqWDhDdHqUNQSwMrmG
